============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  04:51:56 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                Leakage      Dynamic       Total    
               Instance                Cells   Power(nW)    Power(nW)    Power(nW)  
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
            temp_tdata..]_state_point      0        0.000        0.000        0.000 
