============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
        add_31_23                  add_signed_671_9850                                         59    139.709     28.146      167.855 
      Ca[0].Ga[0].Ua[4].Ma[94].ACC accumulator_raw_478                                        108    248.018     56.974      304.993 
        add_31_23                  add_signed_671_10199                                        60    140.238     28.377      168.615 
      Ca[0].Ga[0].Ua[0].Ma[28].ACC accumulator_raw_28                                         105    249.077     55.804      304.881 
        add_31_23                  add_signed_671_9749                                         57    140.944     27.439      168.382 
      Ca[0].Ga[0].Ua[1].Ma[8].ACC  accumulator_raw_104                                        107    247.666     57.206      304.872 
        add_31_23                  add_signed_671_9825                                         58    139.532     27.670      167.203 
      Ca[0].Ga[0].Ua[1].Ma[43].ACC accumulator_raw_139                                        107    247.666     57.206      304.872 
        add_31_23                  add_signed_671_9860                                         58    139.532     27.670      167.203 
      Ca[0].Ga[0].Ua[1].Ma[45].ACC accumulator_raw_141                                        107    247.666     57.206      304.872 
        add_31_23                  add_signed_671_9862                                         58    139.532     27.670      167.203 
      Ca[0].Ga[0].Ua[1].Ma[69].ACC accumulator_raw_165                                        103    249.959     54.853      304.812 
        add_31_23                  add_signed_671_9886                                         55    142.178     26.025      168.203 
      Ca[0].Ga[0].Ua[3].Ma[78].ACC accumulator_raw_366                                        103    249.782     54.853      304.636 
        add_31_23                  add_signed_671_10087                                        55    141.649     26.025      167.674 
      Ca[0].Ga[0].Ua[1].Ma[54].ACC accumulator_raw_150                                        103    249.782     54.853      304.636 
        add_31_23                  add_signed_671_9871                                         55    141.649     26.025      167.674 
      Ca[0].Ga[0].Ua[3].Ma[93].ACC accumulator_raw_381                                        103    249.782     54.853      304.636 
        add_31_23                  add_signed_671_10102                                        55    141.649     26.025      167.674 
      Ca[0].Ga[0].Ua[2].Ma[36].ACC accumulator_raw_228                                        105    248.724     55.804      304.528 
        add_31_23                  add_signed_671_9949                                         57    140.944     27.439      168.382 
      Ca[0].Ga[0].Ua[1].Ma[2].ACC  accumulator_raw_98                                         102    249.959     54.390      304.349 
        add_31_23                  add_signed_671_9819                                         54    140.944     25.793      166.737 
      Ca[0].Ga[0].Ua[5].Ma[29].ACC accumulator_raw_509                                        106    247.489     56.743      304.232 
        add_31_23                  add_signed_671_10230                                        57    139.003     27.439      166.442 
      Ca[0].Ga[0].Ua[2].Ma[39].ACC accumulator_raw_231                                        105    248.371     55.804      304.175 
        add_31_23                  add_signed_671_9952                                         57    140.591     27.439      168.030 
