============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[0].Ma[60].ACC accumulator_raw_60                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[59].ACC accumulator_raw_59                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[58].ACC accumulator_raw_58                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[82].ACC accumulator_raw_466                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[64].ACC accumulator_raw_160                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[63].ACC accumulator_raw_159                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[62].ACC accumulator_raw_158                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[61].ACC accumulator_raw_157                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[60].ACC accumulator_raw_156                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[59].ACC accumulator_raw_155                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[58].ACC accumulator_raw_154                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[79].ACC accumulator_raw_271                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[78].ACC accumulator_raw_270                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[77].ACC accumulator_raw_269                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[76].ACC accumulator_raw_268                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[65].ACC accumulator_raw_641                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[64].ACC accumulator_raw_640                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[63].ACC accumulator_raw_639                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[62].ACC accumulator_raw_638                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[61].ACC accumulator_raw_637                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[60].ACC accumulator_raw_636                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[59].ACC accumulator_raw_635                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[58].ACC accumulator_raw_634                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[65].ACC accumulator_raw_353                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[64].ACC accumulator_raw_352                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[63].ACC accumulator_raw_351                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[62].ACC accumulator_raw_350                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[61].ACC accumulator_raw_349                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[60].ACC accumulator_raw_348                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[59].ACC accumulator_raw_347                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[58].ACC accumulator_raw_346                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[55].ACC accumulator_raw_343                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[51].ACC accumulator_raw_339                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[50].ACC accumulator_raw_338                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[49].ACC accumulator_raw_337                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[48].ACC accumulator_raw_336                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[47].ACC accumulator_raw_335                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[46].ACC accumulator_raw_334                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[45].ACC accumulator_raw_333                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[58].ACC accumulator_raw_538                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[55].ACC accumulator_raw_535                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[51].ACC accumulator_raw_531                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[50].ACC accumulator_raw_530                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[49].ACC accumulator_raw_529                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[48].ACC accumulator_raw_528                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[47].ACC accumulator_raw_527                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[89].ACC accumulator_raw_377                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[82].ACC accumulator_raw_370                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[81].ACC accumulator_raw_369                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[80].ACC accumulator_raw_368                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[79].ACC accumulator_raw_367                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[78].ACC accumulator_raw_366                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[77].ACC accumulator_raw_365                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[76].ACC accumulator_raw_364                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[75].ACC accumulator_raw_363                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[74].ACC accumulator_raw_362                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[73].ACC accumulator_raw_361                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[50].ACC accumulator_raw_434                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[49].ACC accumulator_raw_433                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[65].ACC accumulator_raw_65                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[65].ACC accumulator_raw_161                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[80].ACC accumulator_raw_272                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[90].ACC accumulator_raw_378                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[51].ACC accumulator_raw_435                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[59].ACC accumulator_raw_539                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[92].ACC accumulator_raw_92                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[91].ACC accumulator_raw_91                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[90].ACC accumulator_raw_90                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[89].ACC accumulator_raw_89                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[92].ACC accumulator_raw_188                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[91].ACC accumulator_raw_187                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[90].ACC accumulator_raw_186                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[89].ACC accumulator_raw_185                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[91].ACC accumulator_raw_571                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[90].ACC accumulator_raw_570                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[89].ACC accumulator_raw_569                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[82].ACC accumulator_raw_562                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[81].ACC accumulator_raw_561                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[80].ACC accumulator_raw_560                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[92].ACC accumulator_raw_284                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[91].ACC accumulator_raw_283                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[90].ACC accumulator_raw_282                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[89].ACC accumulator_raw_281                                         73    216.619     33.753      250.372 
