============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
        ACC                                       accumulator_raw_508                                        165     668.400    216.125      884.525 
      Ca[0].Ga[0].Ua[1].Ma[73].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1511.600    518.530     2030.130 
        MUL                                       multiplier_raw_169                                         167     707.600    236.675      944.275 
        ACC                                       accumulator_raw_169                                        159     652.400    208.189      860.589 
      Ca[0].Ga[0].Ua[2].Ma[74].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1500.800    528.901     2029.701 
        MUL                                       multiplier_raw_266                                         171     726.800    245.569      972.369 
        ACC                                       accumulator_raw_266                                        165     634.400    215.057      849.457 
      Ca[0].Ga[0].Ua[1].Ma[16].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1499.600    530.050     2029.650 
        MUL                                       multiplier_raw_112                                         173     712.000    251.398      963.398 
        ACC                                       accumulator_raw_112                                        159     643.600    208.189      851.789 
      Ca[0].Ga[0].Ua[5].Ma[80].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1497.200    532.294     2029.494 
        MUL                                       multiplier_raw_560                                         170     699.600    239.877      939.477 
        ACC                                       accumulator_raw_560                                        166     660.400    217.192      877.592 
      Ca[0].Ga[0].Ua[3].Ma[44].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1486.000    543.130     2029.130 
        MUL                                       multiplier_raw_332                                         180     724.800    266.612      991.412 
        ACC                                       accumulator_raw_332                                        157     632.400    206.055      838.455 
      Ca[0].Ga[0].Ua[2].Ma[90].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1507.200    521.649     2028.849 
        MUL                                       multiplier_raw_282                                         173     736.400    246.144      982.544 
        ACC                                       accumulator_raw_282                                        160     649.200    209.256      858.456 
      Ca[0].Ga[0].Ua[2].Ma[62].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1495.600    533.197     2028.797 
        MUL                                       multiplier_raw_254                                         168     698.800    239.330      938.130 
        ACC                                       accumulator_raw_254                                        167     667.600    217.739      885.339 
      Ca[0].Ga[0].Ua[6].Ma[93].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1500.800    527.916     2028.716 
        MUL                                       multiplier_raw_669                                         170     723.600    242.942      966.542 
        ACC                                       accumulator_raw_669                                        164     641.600    214.538      856.138 
      Ca[0].Ga[0].Ua[3].Ma[86].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    1489.200    539.463     2028.663 
        MUL                                       multiplier_raw_374                                         178     723.600    261.878      985.478 
        ACC                                       accumulator_raw_374                                        158     632.400    207.122      839.522 
      Ca[0].Ga[0].Ua[0].Ma[64].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1506.000    522.662     2028.662 
        MUL                                       multiplier_raw_64                                          173     728.000    245.104      973.104 
        ACC                                       accumulator_raw_64                                         159     653.600    208.189      861.789 
      Ca[0].Ga[0].Ua[6].Ma[14].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1487.600    540.996     2028.596 
        MUL                                       multiplier_raw_590                                         175     722.000    256.049      978.049 
        ACC                                       accumulator_raw_590                                        165     638.400    215.605      854.005 
