============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[6].Ma[44].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         356    1431.600    522.744     1954.344 
        MUL                                       multiplier_raw_620                                         172     636.000    262.918      898.918 
        ACC                                       accumulator_raw_620                                        140     652.400    166.157      818.557 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_620               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[3].Ma[94].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         353    1431.600    522.224     1953.824 
        MUL                                       multiplier_raw_382                                         171     624.000    263.411      887.411 
        ACC                                       accumulator_raw_382                                        141     669.200    169.386      838.586 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_382               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[3].Ma[37].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1423.200    530.570     1953.770 
        MUL                                       multiplier_raw_325                                         175     627.200    272.359      899.559 
        ACC                                       accumulator_raw_325                                        140     658.400    166.157      824.557 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_325               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[42].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         355    1425.200    528.436     1953.636 
        MUL                                       multiplier_raw_330                                         175     629.600    272.359      901.959 
        ACC                                       accumulator_raw_330                                        137     655.600    162.956      818.556 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_330               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[41].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         354    1428.800    524.769     1953.569 
        MUL                                       multiplier_raw_521                                         172     632.800    266.557      899.357 
        ACC                                       accumulator_raw_521                                        139     656.400    165.090      821.490 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_521               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[37].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1422.400    531.117     1953.517 
        MUL                                       multiplier_raw_37                                          175     633.600    272.359      905.959 
        ACC                                       accumulator_raw_37                                         142     654.000    168.292      822.292 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_37                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[93].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         353    1431.200    522.224     1953.424 
        MUL                                       multiplier_raw_381                                         171     624.800    263.411      888.211 
        ACC                                       accumulator_raw_381                                        141     668.000    169.386      837.386 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_381               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[89].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         353    1431.600    521.704     1953.304 
        MUL                                       multiplier_raw_185                                         171     629.600    262.891      892.491 
        ACC                                       accumulator_raw_185                                        140     664.400    168.319      832.719 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_185               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[6].Ma[5].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         346    1446.000    506.900     1952.900 
        MUL                                       multiplier_raw_581                                         171     638.000    262.863      900.863 
        ACC                                       accumulator_raw_581                                        135     673.600    156.716      830.316 
