============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  10:28:44 am
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage      Dynamic        Total     
             Instance               Cells  Power(nW)    Power(nW)     Power(nW)   
      Ca[0].Ga[0..SSING_ELEMENT       361    5390.866    464093.229    469484.095 
        MUL                           168    2475.057    214100.802    216575.859 
        ACC                           151    2353.062    217827.714    220180.777 
          REG                          25     363.710     73655.895     74019.606 
            RC_CG_HIER_INST20           1      11.684      5955.321      5967.005 
      Ca[0].Ga[0..SSING_ELEMENT       356    5390.597    765308.316    770698.913 
        MUL                           173    2513.533    398236.181    400749.714 
        ACC                           141    2322.203    295971.340    298293.543 
          REG                          25     377.410    104564.450    104941.860 
            RC_CG_HIER_INST9            1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       347    5390.043    679211.512    684601.556 
        MUL                           168    2522.151    340683.827    343205.978 
        ACC                           135    2273.639    273701.975    275975.614 
          REG                          25     368.923     98922.672     99291.594 
            RC_CG_HIER_INST63           1      11.684      5956.678      5968.362 
      Ca[0].Ga[0..SSING_ELEMENT       348    5390.014    925040.104    930430.118 
        MUL                           169    2534.359    485112.360    487646.720 
        ACC                           136    2288.663    353733.541    356022.204 
          REG                          25     376.553    119743.171    120119.724 
            RC_CG_HIER_INST70           1      11.684      5973.156      5984.841 
      Ca[0].Ga[0..SSING_ELEMENT       370    5389.635    916233.785    921623.420 
        MUL                           177    2465.628    460185.673    462651.301 
        ACC                           153    2427.413    375191.331    377618.744 
          REG                          25     376.667    117888.124    118264.791 
            RC_CG_HIER_INST29           1      11.684      5973.047      5984.731 
      Ca[0].Ga[0..SSING_ELEMENT       345    5389.391    815791.887    821181.278 
        MUL                           169    2514.853    439550.742    442065.595 
        ACC                           134    2308.093    307463.151    309771.244 
          REG                          25     370.529    104682.576    105053.105 
            RC_CG_HIER_INST75           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       343    5389.348    598037.140    603426.488 
        MUL                           168    2516.300    292628.246    295144.546 
        ACC                           132    2301.433    248698.020    250999.454 
          REG                          25     367.441     91806.896     92174.337 
            RC_CG_HIER_INST54           1      11.684      5973.344      5985.028 
      Ca[0].Ga[0..SSING_ELEMENT       353    5388.398    757422.316    762810.715 
        MUL                           172    2504.255    358908.401    361412.655 
        ACC                           139    2339.236    315645.618    317984.853 
          REG                          25     373.093    113280.392    113653.485 
            RC_CG_HIER_INST108          1      11.684      5973.047      5984.731 
      Ca[0].Ga[0..SSING_ELEMENT       344    5388.340    924721.322    930109.662 
        MUL                           168    2527.706    486124.626    488652.332 
        ACC                           134    2328.886    351442.324    353771.211 
          REG                          25     382.976    120464.038    120847.015 
            RC_CG_HIER_INST55           1      11.684      5973.156      5984.841 
      Ca[0].Ga[0..SSING_ELEMENT       357    5388.227    732851.797    738240.024 
        MUL                           174    2538.012    371399.553    373937.565 
        ACC                           141    2297.939    290864.675    293162.614 
          REG                          25     370.175    103346.577    103716.751 
            RC_CG_HIER_INST69           1      11.684      5955.863      5967.547 
      Ca[0].Ga[0..SSING_ELEMENT       356    5387.095    452345.328    457732.423 
        MUL                           173    2511.474    228827.475    231338.948 
        ACC                           139    2310.706    190445.013    192755.719 
          REG                          25     363.710     73690.212     74053.922 
            RC_CG_HIER_INST3            1      11.684      5955.675      5967.359 
      Ca[0].Ga[0..SSING_ELEMENT       352    5386.534    779424.858    784811.392 
        MUL                           171    2552.502    416589.300    419141.802 
        ACC                           139    2284.439    294226.843    296511.282 
          REG                          25     376.560    103356.639    103733.199 
            RC_CG_HIER_INST65           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       344    5386.423    728529.414    733915.837 
        MUL                           169    2512.541    333532.862    336045.403 
        ACC                           135    2339.472    316145.905    318485.377 
