============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  03:37:07 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage       Dynamic         Total     
             Instance               Cells  Power(nW)     Power(nW)      Power(nW)   
            RC_CG_HIER_INST8            1      11.676       9112.010       9123.685 
      Ca[0].Ga[0..SSING_ELEMENT       480    7331.255    1494326.791    1501658.046 
        MUL                           251    4882.092     931878.101     936760.193 
        ACC                           203    2058.404     464938.543     466996.947 
          REG                          25     387.574     159674.147     160061.720 
            RC_CG_HIER_INST6            1      11.677       9129.550       9141.227 
      Ca[0].Ga[0..SSING_ELEMENT       482    7331.243    1580564.009    1587895.252 
        MUL                           253    4824.971     990430.905     995255.876 
        ACC                           203    2133.783     489378.623     491512.406 
          REG                          25     389.265     167039.052     167428.317 
            RC_CG_HIER_INST4            1      11.677       9126.062       9137.739 
      Ca[0].Ga[0..SSING_ELEMENT       480    7330.607    1388534.328    1395864.935 
        MUL                           247    4751.576     871435.441     876187.017 
        ACC                           206    2185.248     428548.545     430733.794 
          REG                          25     391.716     151941.407     152333.123 
            RC_CG_HIER_INST48           1      11.677       9126.157       9137.834 
      Ca[0].Ga[0..SSING_ELEMENT       486    7329.801    1658988.986    1666318.787 
        MUL                           238    4613.277     970794.264     975407.541 
        ACC                           220    2301.468     567555.861     569857.329 
          REG                          25     393.255     177515.890     177909.145 
            RC_CG_HIER_INST71           1      11.677       9126.148       9137.825 
      Ca[0].Ga[0..SSING_ELEMENT       483    7328.014    1807269.858    1814597.872 
        MUL                           251    4756.281    1064651.840    1069408.120 
        ACC                           205    2181.380     606311.901     608493.281 
          REG                          25     399.044     196003.096     196402.141 
            RC_CG_HIER_INST51           1      11.676       9102.502       9114.178 
      Ca[0].Ga[0..SSING_ELEMENT       467    7326.947    1658596.227    1665923.174 
        MUL                           235    4780.030    1036721.941    1041501.971 
        ACC                           205    2153.858     509107.023     511260.881 
          REG                          25     391.494     171692.902     172084.395 
            RC_CG_HIER_INST52           1      11.676       9102.570       9114.245 
      Ca[0].Ga[0..SSING_ELEMENT       477    7326.123    1503329.053    1510655.176 
        MUL                           245    4719.364     929203.140     933922.504 
        ACC                           204    2192.122     470350.346     472542.468 
          REG                          25     393.333     161760.425     162153.757 
            RC_CG_HIER_INST64           1      11.677       9162.036       9173.713 
      Ca[0].Ga[0..SSING_ELEMENT       475    7325.884    1631819.608    1639145.492 
        MUL                           245    4821.516     940676.091     945497.607 
        ACC                           204    2124.710     568354.864     570479.574 
          REG                          25     403.938     186157.413     186561.351 
            RC_CG_HIER_INST81           1      11.676       9109.698       9121.374 
      Ca[0].Ga[0..SSING_ELEMENT       490    7325.874    1585775.234    1593101.109 
        MUL                           255    4710.288     984989.078     989699.366 
        ACC                           207    2190.190     490863.640     493053.830 
          REG                          25     395.645     167528.282     167923.926 
            RC_CG_HIER_INST21           1      11.677       9126.062       9137.739 
      Ca[0].Ga[0..SSING_ELEMENT       472    7325.845    1635501.813    1642827.657 
        MUL                           242    4839.221     999191.738    1004030.960 
        ACC                           204    2105.550     526152.575     528258.126 
          REG                          25     377.758     173109.522     173487.280 
            RC_CG_HIER_INST6            1      11.676       9100.965       9112.641 
      Ca[0].Ga[0..SSING_ELEMENT       497    7325.129    1753018.934    1760344.063 
        MUL                           253    4683.546    1008279.684    1012963.230 
        ACC                           212    2183.833     597513.669     599697.502 
          REG                          25     392.718     190793.521     191186.239 
            RC_CG_HIER_INST67           1      11.676       9102.553       9114.229 
      Ca[0].Ga[0..SSING_ELEMENT       487    7324.496    1576685.001    1584009.497 
        MUL                           257    4733.443     982431.184     987164.627 
        ACC                           204    2195.368     491447.886     493643.255 
